,Year_0,row_id,org2can
594,2022,2022_420,Research collaborations
595,2022,2022_422,Research collaborations
596,2022,2022_423,Research collaborations
597,2022,2022_426,Research collaborations
598,2022,2022_428,Research collaborations
599,2022,2022_429,Research collaborations
600,2022,2022_433,Research collaborations
601,2022,2022_434,Research collaborations
602,2022,2022_445,Research collaborations
603,2022,2022_446,Research collaborations
604,2022,2022_449,Research collaborations
605,2022,2022_452,Research collaborations
606,2022,2022_456,Research collaborations
607,2022,2022_457,Research collaborations
608,2022,2022_459,Research collaborations
609,2022,2022_466,Research collaborations
610,2022,2022_468,Research collaborations
611,2022,2022_473,Research collaborations
612,2022,2022_474,Research collaborations
613,2022,2022_475,Research collaborations
614,2022,2022_479,Research collaborations
615,2022,2022_480,Research collaborations
616,2022,2022_484,Research collaborations
617,2022,2022_486,Research collaborations
618,2022,2022_493,Research collaborations
619,2022,2022_494,Research collaborations
620,2022,2022_498,Research collaborations
621,2022,2022_501,Research collaborations
622,2022,2022_502,Research collaborations
623,2022,2022_504,Research collaborations
624,2022,2022_510,Research collaborations
625,2022,2022_519,Research collaborations
626,2022,2022_521,Research collaborations
627,2022,2022_524,Research collaborations
628,2022,2022_525,Research collaborations
629,2022,2022_529,Research collaborations
630,2022,2022_531,Research collaborations
631,2022,2022_534,Research collaborations
632,2022,2022_538,Research collaborations
633,2022,2022_539,Research collaborations
634,2022,2022_540,Research collaborations
635,2022,2022_544,Research collaborations
636,2022,2022_549,Research collaborations
637,2022,2022_552,Research collaborations
638,2022,2022_556,Research collaborations
639,2022,2022_561,Research collaborations
640,2022,2022_566,Research collaborations
641,2022,2022_568,Research collaborations
642,2022,2022_573,Research collaborations
643,2022,2022_576,Research collaborations
644,2022,2022_577,Research collaborations
645,2022,2022_579,Research collaborations
646,2022,2022_582,Research collaborations
647,2022,2022_585,Research collaborations
648,2022,2022_588,Research collaborations
649,2022,2022_589,Research collaborations
650,2022,2022_591,Research collaborations
651,2022,2022_595,Research collaborations
652,2022,2022_599,Research collaborations
653,2022,2022_600,Research collaborations
654,2022,2022_602,Research collaborations
655,2022,2022_606,Research collaborations
656,2022,2022_610,Research collaborations
657,2022,2022_617,Research collaborations
658,2022,2022_619,Research collaborations
659,2022,2022_620,Research collaborations
660,2022,2022_623,Research collaborations
661,2022,2022_626,Research collaborations
662,2022,2022_627,Research collaborations
663,2022,2022_631,Research collaborations
664,2022,2022_632,Research collaborations
665,2022,2022_637,Research collaborations
666,2022,2022_638,Research collaborations
667,2022,2022_642,Research collaborations
668,2022,2022_645,Research collaborations
669,2022,2022_658,Research collaborations
670,2022,2022_676,Research collaborations
671,2022,2022_678,Research collaborations
672,2022,2022_679,Research collaborations
673,2022,2022_680,Research collaborations
674,2022,2022_681,Research collaborations
675,2022,2022_683,Research collaborations
676,2022,2022_684,Research collaborations
677,2022,2022_689,Research collaborations
678,2022,2022_690,Research collaborations
679,2022,2022_692,Research collaborations
680,2022,2022_694,Research collaborations
681,2022,2022_695,Research collaborations
682,2022,2022_696,Research collaborations
683,2022,2022_698,Research collaborations
684,2022,2022_699,Research collaborations
685,2022,2022_710,Research collaborations
686,2022,2022_714,Research collaborations
687,2022,2022_717,Research collaborations
688,2022,2022_724,Research collaborations
689,2022,2022_725,Research collaborations
690,2022,2022_727,Research collaborations
691,2022,2022_728,Research collaborations
692,2022,2022_734,Research collaborations
693,2022,2022_739,Research collaborations
694,2022,2022_742,Research collaborations
695,2022,2022_747,Research collaborations
696,2022,2022_757,Research collaborations
697,2022,2022_758,Research collaborations
698,2022,2022_760,Research collaborations
699,2022,2022_763,Research collaborations
700,2022,2022_767,Research collaborations
701,2022,2022_768,Research collaborations
702,2022,2022_771,Research collaborations
703,2022,2022_773,Research collaborations
704,2022,2022_776,Research collaborations
705,2022,2022_780,Research collaborations
706,2022,2022_781,Research collaborations
707,2022,2022_784,Research collaborations
708,2022,2022_786,Research collaborations
709,2022,2022_794,Research collaborations
710,2022,2022_796,Research collaborations
711,2022,2022_799,Research collaborations
712,2022,2022_800,Research collaborations
713,2022,2022_806,Research collaborations
714,2022,2022_808,Research collaborations
715,2022,2022_816,Research collaborations
716,2022,2022_817,Research collaborations
717,2022,2022_820,Research collaborations
718,2022,2022_822,Research collaborations
719,2022,2022_832,Research collaborations
720,2022,2022_833,Research collaborations
721,2022,2022_834,Research collaborations
722,2022,2022_836,Research collaborations
723,2022,2022_849,Research collaborations
724,2022,2022_864,Research collaborations
725,2022,2022_872,Research collaborations
726,2022,2022_876,Research collaborations
727,2022,2022_878,Research collaborations
728,2022,2022_881,Research collaborations
729,2022,2022_892,Research collaborations
730,2022,2022_895,Research collaborations
731,2022,2022_896,Research collaborations
732,2022,2022_897,Research collaborations
733,2022,2022_901,Research collaborations
734,2022,2022_904,Research collaborations
735,2022,2022_905,Research collaborations
736,2022,2022_914,Research collaborations
737,2022,2022_917,Research collaborations
738,2022,2022_918,Research collaborations
739,2022,2022_922,Research collaborations
740,2022,2022_923,Research collaborations
741,2022,2022_925,Research collaborations
742,2022,2022_928,Research collaborations
743,2022,2022_929,Research collaborations
744,2022,2022_931,Research collaborations
745,2022,2022_935,Research collaborations
746,2022,2022_936,Research collaborations
747,2022,2022_940,Research collaborations
748,2022,2022_945,Research collaborations
749,2022,2022_949,Research collaborations
750,2022,2022_953,Research collaborations
751,2022,2022_954,Research collaborations
752,2022,2022_958,Research collaborations
753,2022,2022_959,Research collaborations
754,2022,2022_962,Research collaborations
755,2022,2022_966,Research collaborations
756,2022,2022_970,Research collaborations
757,2022,2022_971,Research collaborations
758,2022,2022_972,Research collaborations
759,2022,2022_974,Research collaborations
760,2022,2022_976,Research collaborations
761,2022,2022_984,Research collaborations
762,2022,2022_996,Research collaborations
763,2022,2022_997,Research collaborations
764,2022,2022_998,Research collaborations
765,2022,2022_1001,Research collaborations
766,2022,2022_1,Training
767,2022,2022_3,Training
768,2022,2022_9,Training
769,2022,2022_12,Training
770,2022,2022_16,Training
771,2022,2022_17,Training
772,2022,2022_21,Training
773,2022,2022_25,Training
774,2022,2022_28,Training
775,2022,2022_32,Training
776,2022,2022_33,Training
777,2022,2022_40,Training
778,2022,2022_43,Training
779,2022,2022_45,Training
780,2022,2022_46,Training
781,2022,2022_48,Training
782,2022,2022_49,Training
783,2022,2022_51,Training
784,2022,2022_52,Training
785,2022,2022_57,Training
786,2022,2022_60,Training
787,2022,2022_62,Training
788,2022,2022_63,Training
789,2022,2022_65,Training
790,2022,2022_66,Training
791,2022,2022_67,Training
792,2022,2022_70,Training
793,2022,2022_74,Training
794,2022,2022_76,Training
795,2022,2022_82,Training
796,2022,2022_88,Training
797,2022,2022_90,Training
798,2022,2022_98,Training
799,2022,2022_104,Training
800,2022,2022_106,Training
801,2022,2022_114,Training
802,2022,2022_116,Training
803,2022,2022_117,Training
804,2022,2022_123,Training
805,2022,2022_132,Training
806,2022,2022_133,Training
807,2022,2022_155,Training
808,2022,2022_156,Training
809,2022,2022_165,Training
810,2022,2022_168,Training
811,2022,2022_170,Training
812,2022,2022_172,Training
813,2022,2022_177,Training
814,2022,2022_179,Training
815,2022,2022_183,Training
816,2022,2022_184,Training
817,2022,2022_189,Training
818,2022,2022_202,Training
819,2022,2022_203,Training
820,2022,2022_208,Training
821,2022,2022_209,Training
822,2022,2022_210,Training
823,2022,2022_214,Training
824,2022,2022_222,Training
825,2022,2022_225,Training
826,2022,2022_231,Training
827,2022,2022_234,Training
828,2022,2022_235,Training
829,2022,2022_236,Training
830,2022,2022_249,Training
831,2022,2022_252,Training
832,2022,2022_264,Training
833,2022,2022_266,Training
834,2022,2022_271,Training
835,2022,2022_274,Training
836,2022,2022_278,Training
837,2022,2022_285,Training
838,2022,2022_286,Training
839,2022,2022_291,Training
840,2022,2022_293,Training
841,2022,2022_296,Training
842,2022,2022_299,Training
843,2022,2022_308,Training
844,2022,2022_310,Training
845,2022,2022_315,Training
846,2022,2022_321,Training
847,2022,2022_327,Training
848,2022,2022_329,Training
849,2022,2022_333,Training
850,2022,2022_337,Training
851,2022,2022_342,Training
852,2022,2022_346,Training
853,2022,2022_348,Training
854,2022,2022_352,Training
855,2022,2022_353,Training
856,2022,2022_356,Training
857,2022,2022_359,Training
858,2022,2022_376,Training
859,2022,2022_379,Training
860,2022,2022_384,Training
861,2022,2022_385,Training
862,2022,2022_393,Training
863,2022,2022_394,Training
864,2022,2022_395,Training
865,2022,2022_396,Training
866,2022,2022_398,Training
867,2022,2022_401,Training
868,2022,2022_403,Training
869,2022,2022_405,Training
870,2022,2022_410,Training
871,2022,2022_411,Training
872,2022,2022_413,Training
873,2022,2022_415,Training
874,2022,2022_417,Training
875,2022,2022_420,Training
876,2022,2022_422,Training
877,2022,2022_426,Training
878,2022,2022_428,Training
879,2022,2022_431,Training
880,2022,2022_433,Training
881,2022,2022_439,Training
882,2022,2022_440,Training
883,2022,2022_441,Training
884,2022,2022_444,Training
885,2022,2022_445,Training
886,2022,2022_446,Training
887,2022,2022_449,Training
888,2022,2022_452,Training
889,2022,2022_453,Training
890,2022,2022_456,Training
891,2022,2022_457,Training
892,2022,2022_459,Training
893,2022,2022_466,Training
894,2022,2022_467,Training
895,2022,2022_473,Training
896,2022,2022_475,Training
897,2022,2022_476,Training
898,2022,2022_480,Training
899,2022,2022_481,Training
900,2022,2022_483,Training
901,2022,2022_484,Training
902,2022,2022_486,Training
903,2022,2022_487,Training
904,2022,2022_492,Training
905,2022,2022_493,Training
906,2022,2022_494,Training
907,2022,2022_495,Training
908,2022,2022_497,Training
909,2022,2022_498,Training
910,2022,2022_499,Training
911,2022,2022_501,Training
912,2022,2022_502,Training
913,2022,2022_504,Training
914,2022,2022_505,Training
915,2022,2022_510,Training
916,2022,2022_515,Training
917,2022,2022_520,Training
918,2022,2022_521,Training
919,2022,2022_523,Training
920,2022,2022_524,Training
921,2022,2022_525,Training
922,2022,2022_529,Training
923,2022,2022_530,Training
924,2022,2022_531,Training
925,2022,2022_535,Training
926,2022,2022_538,Training
927,2022,2022_539,Training
928,2022,2022_543,Training
929,2022,2022_545,Training
930,2022,2022_549,Training
931,2022,2022_552,Training
932,2022,2022_556,Training
933,2022,2022_559,Training
934,2022,2022_561,Training
935,2022,2022_564,Training
936,2022,2022_566,Training
937,2022,2022_568,Training
938,2022,2022_569,Training
939,2022,2022_576,Training
940,2022,2022_577,Training
941,2022,2022_585,Training
942,2022,2022_588,Training
943,2022,2022_591,Training
944,2022,2022_595,Training
945,2022,2022_596,Training
946,2022,2022_599,Training
947,2022,2022_600,Training
948,2022,2022_602,Training
949,2022,2022_610,Training
950,2022,2022_614,Training
951,2022,2022_615,Training
